"1" "2" "3"
"514059" 2.39226266091207e-12 1.92901451914978e-07 5.60012524203133e-12
"210095" 2.3935678923283e-12 4.62953493782015e-06 5.59856006237765e-12
"4462432" 7.74704330128464e-09 0.000310752916161365 9.80284036423922e-07
"233220" 2.3955766751004e-12 1.81323324923921e-05 5.61283731935623e-12
"183453" 2.39274375208901e-12 3.85798560559105e-07 5.59834190613954e-12
"2873589" 6.3637315175647e-07 4.3551023810529e-12 1.40916175529995e-11
"2685963" 2.46192540626098e-12 9.64489398414524e-07 6.06249699586144e-12
"175120" 2.39423685303734e-12 5.78695666424054e-07 5.59776633008181e-12
"4381310" 1.06064764796303e-07 4.39422674656064e-12 5.5972464863325e-12
"252843" 0.00170781674308157 1.95696791323498e-11 6.26193027411831e-12
"290251" 2.39295242256365e-12 3.85798561377307e-07 5.59680076224373e-12
"290253" 2.39295908983719e-12 3.85798560002686e-07 5.59855393554588e-12
"4338598" 2.44462061281207e-12 7.71591695426124e-07 6.8684163116531e-12
"195305" 2.3923898453198e-12 5.78695669983053e-07 5.59750921178543e-12
"4359317" 1.06064610261401e-07 4.35050809031048e-12 6.01514452950641e-12
"4467447" 8.37186429364743e-12 0.00054570591084175 7.57597866955069e-12
"1013060" 6.36376719553213e-07 4.36268196520303e-12 5.73248285185462e-12
"539390" 5.85530439189427e-08 2.20827352150612e-06 1.75206598155777e-11
"251387" 2.40000312356163e-12 1.19596250218456e-05 5.61571319840629e-12
"2061739" 3.59094649250481e-12 6.55850342560268e-06 6.13366337257771e-12
"2821474" 1.86453921379869e-07 3.85879971814077e-07 5.99816000630066e-08
"1145707" 2.17206285394316e-07 1.83663958479548e-07 5.69678638421142e-12
"471159" 2.4414599120785e-12 0.00012751827378005 6.50133952557182e-05
"4449055" 6.98351204406906e-07 0.000244287920223774 1.3860194645047e-11
"4449054" 7.73161131599168e-07 0.00216051001136673 1.33707032227959e-06
"4395346" 3.53218039399225e-06 1.23111348081693e-11 0.00011161840123478
"12220" 2.46192142575975e-12 3.8579778469238e-07 6.43478862980124e-12
"298453" 2.6390640977127e-12 4.34988973902397e-12 2.48212949355169e-07
"4456894" 2.4014671185864e-12 3.85798461858771e-07 5.70492884163349e-12
"139056" 1.01819891716626e-05 4.3597141648918e-12 1.38369288957891e-11
"4456892" 1.07340285165245e-07 9.62169924097887e-07 5.86075292293809e-12
"139055" 9.48806141359103e-07 5.02580057132169e-06 6.1777411655451e-12
"1076557" 9.22743103274921e-06 4.35884093792144e-12 5.75861151491333e-12
"70346" 2.43380352772475e-12 1.92901372103495e-07 5.60560745320658e-12
"274597" 2.46761319079065e-12 5.78695434672711e-07 5.72425366801038e-12
"380111" 2.39191294587907e-12 1.92901455037034e-07 5.59692638106203e-12
"366500" 1.03940207660878e-07 1.16125100110162e-06 5.60045129019973e-12
"517583" 2.394932475871e-12 7.715927726206e-07 5.59863033906020e-12
"4335437" 2.41451348283103e-12 1.5434973460117e-06 4.96014631833172e-07
"4459021" 4.9080718975082e-05 1.09719885320235e-11 0.00086283203090808
"205772" 2.39579341794461e-12 1.92901442218042e-07 5.60433995177615e-12
"4338624" 2.39305255989395e-12 2.70055994826486e-05 5.59798752054784e-12
"95168" 4.12774660286087e-06 4.41326089413374e-12 4.86690955827287e-05
"564025" 1.06064786998079e-07 4.34948658102349e-12 5.60285858848704e-12
"2328237" 2.39522197274156e-12 1.92901448599914e-07 5.59746545793659e-12
"528362" 2.39373528146989e-12 5.80224625568946e-07 3.47294931511418e-06
"737941" 2.39195325043209e-12 1.92901453160442e-07 5.59924674126104e-12
"4456091" 0.00011150131326205 1.19055544647304e-05 7.12060731320594e-12
"338926" 2.39164908834408e-12 3.85798562578929e-07 5.59830466152939e-12
"995822" 1.06064789886055e-07 4.34916821994867e-12 5.59650977584382e-12
"4308200" 2.49039080030946e-12 4.34955768435411e-12 4.96421232364265e-07
"8849" 2.62645229231928e-12 1.92900043834896e-07 6.8639024887269e-12
"3261570" 2.40169996128054e-12 1.92901436513131e-07 5.59785814167656e-12
"3265889" 2.40357484038141e-12 1.92901422514585e-07 5.61148299083326e-12
"363264" 9.02349647239961e-07 6.74988053246788e-05 3.89947382523576e-07
"236025" 2.39888409283342e-12 1.929014293715e-07 5.61363726037968e-12
"2039026" 2.39248950716877e-12 1.92901450982117e-07 5.60079472134831e-12
"545312" 2.12127183491663e-07 4.3518981183309e-12 5.6057149771997e-12
"331476" 4.15872350512229e-08 6.79279656658537e-05 8.59260903532787e-07
"347382" 2.41549776992535e-12 2.50766669478841e-06 5.61616630069925e-12
"365634" 2.39416033358144e-12 1.35028409946581e-06 5.59729028765998e-12
"115012" 1.21337752123685e-07 4.34973415464079e-12 2.12471642196049e-07
"123738" 1.06064587369779e-07 4.43377394482362e-12 5.96157436268514e-12
"893335" 4.24249037915711e-06 4.37825872773995e-12 2.42182322994895e-11
"1123057" 2.39134848873514e-12 4.43525141726934e-12 2.48213419222823e-07
"516182" 2.6278862834337e-12 1.54318060212686e-06 5.82940689933359e-12
"271147" 2.42385125109886e-12 1.92897504892692e-06 6.01025463856243e-12
"4330770" 2.40668123990407e-12 1.92901424499664e-07 5.60165909810029e-12
"86428" 3.18189540732496e-07 4.35234190378536e-12 5.70296289659485e-12
"344726" 2.39197806285896e-12 4.35185131619426e-12 1.24104526368587e-06
"137183" 2.90116897149187e-12 1.21646202972366e-11 0.00782078380740866
"335508" 5.30314378066379e-07 4.35901350321678e-12 5.60251663115492e-12
"4441343" 2.81676524633937e-12 2.20050137459665e-05 9.73871025412781e-07
"160064" 2.405139732846e-12 1.92901429963362e-07 5.59823619927072e-12
"546567" 2.51040362851013e-12 3.85798054656034e-07 5.97395790921245e-12
"2804995" 2.39618784256938e-12 1.92901446536299e-07 5.59786045382502e-12
"610169" 3.14989107229749e-12 3.857965726473e-07 6.38438127368627e-12
"452647" 2.41519397083677e-12 1.24460325928109e-06 1.3598904377007e-07
"296187" 3.18189554943069e-07 4.34999656461961e-12 5.67272505569379e-12
"4414601" 2.49347813398044e-12 1.73607811156118e-06 5.62758051706587e-12
"333768" 2.39341061932833e-12 3.85798560756616e-07 5.59652715324035e-12
"2411393" 2.67617800001545e-12 1.92101217484103e-07 2.49242561977977e-07
"4469400" 2.58206220405687e-12 4.34957447270366e-12 4.96421017812632e-07
"4469401" 2.19995965115828e-07 9.50178691605188e-07 5.78874874483329e-12
"4416987" 1.06064786636615e-07 4.35368534333549e-12 5.5983017855099e-12
"808203" 1.06064641784645e-07 4.35431484223069e-12 5.93647533126326e-12
"4416988" 9.91751725976356e-07 4.85690296887871e-05 4.62209769294552e-07
"353195" 0.00016730538269204 4.95111586568471e-12 3.78705633134974e-05
"808758" 2.49783557476155e-06 5.43475038884338e-05 1.10963733966354e-05
"283765" 2.46192409324504e-12 1.92900965891366e-07 6.06248787950887e-12
"292962" 2.39135905112331e-12 1.92901456195267e-07 5.59673226807585e-12
"502910" 1.89411801195411e-08 1.65108202199591e-05 5.6482045732895e-08
"673010" 2.40169996128054e-12 1.92901436513131e-07 5.59785814167656e-12
"243956" 6.73486510682993e-06 4.77900084855634e-12 5.99424544013098e-05
"3123133" 2.40130995568761e-12 1.10296005138707e-05 2.03871245691384e-07
"502919" 1.28712617534607e-05 8.03242378737762e-12 0.00083091191904604
"4322950" 2.39250189458492e-12 3.85798562502918e-07 5.59640672520131e-12
"582813" 2.39741856316491e-12 1.92901433576599e-07 5.61165604436725e-12
"4417053" 0.000757899634718026 1.18661603767198e-11 5.26448179439938e-06
"302333" 2.93825828121169e-11 0.00192549883733648 7.161595730369e-11
"528581" 2.40270159300469e-12 2.31506583526012e-06 2.47832386590695e-07
"178860" 3.08909119264021e-06 0.000548124679299414 8.27952407690466e-07
"949789" 2.07882282017053e-05 8.62003080955042e-12 1.04002870946224e-11
"192945" 2.39243161681045e-12 9.4519626436705e-06 5.59797479694069e-12
"178864" 2.39186270567271e-12 1.92901455500422e-07 5.59644769444114e-12
"187081" 2.3936536427036e-12 5.78691758719202e-06 5.5976221898687e-12
"4484176" 2.04255769877333e-07 7.73020432005434e-06 5.86656011316418e-12
"1136762" 2.46774332002553e-12 7.71592558530958e-07 5.70371507693411e-12
"4453317" 2.43831475845804e-12 3.85798379110278e-07 5.72517333455019e-12
"533277" 2.514468618737e-12 5.78694635445417e-07 6.64299797968414e-12
"634002" 1.06064784485525e-07 4.35226359774319e-12 5.60516519296677e-12
"1848553" 4.13719567842003e-06 4.04946069063343e-06 7.14994036660145e-12
"830539" 2.39618784256938e-12 1.92901446536299e-07 5.59786045382502e-12
"4465092" 2.40234705584106e-12 3.85798520712021e-07 5.62714092555087e-12
"554176" 2.39284216999046e-12 2.12187253425761e-06 5.59746810946771e-12
"4377652" 2.90211489317985e-07 4.47439580533445e-12 1.05831170732777e-06
"4480882" 0.000530035058990231 7.92105370757856e-12 0.000116312992114172
"91478" 2.40702299751822e-12 1.9290142101156e-07 5.60534758961336e-12
"566976" 2.55462251576054e-12 3.85797752656941e-07 6.25907011938717e-12
"554912" 2.39215306449308e-12 3.85798560420864e-07 5.59990211668967e-12
"529368" 2.39132298084203e-12 1.92901456424396e-07 5.59652185107443e-12
"554916" 2.39772332276732e-12 1.92901442547955e-07 5.59939906374440e-12
"411254" 2.39344413867143e-12 1.35028408715959e-06 5.6148012148575e-12
"350189" 2.39474371146065e-12 2.89346094392457e-06 5.62244022493557e-12
"178713" 4.89936336462923e-08 1.64697622339429e-06 6.97125295501417e-12
"13847" 2.43792574911776e-12 9.64489573974273e-07 5.89276184881121e-12
"228694" 2.19789319823949e-07 4.35028676536226e-12 2.30282559821477e-07
"811596" 2.44784851482982e-12 1.92901149491807e-07 5.85918207826352e-12
"103145" 2.39760717908748e-12 1.9290143642953e-07 5.6075436708293e-12
"267263" 2.70955073648503e-12 4.35087988066464e-12 2.48208419502808e-06
"197273" 3.54248433573724e-05 4.41666465671771e-12 6.24184302282941e-12
"447658" 2.51771408595963e-12 3.85797065140266e-07 7.23009693177158e-12
"849723" 2.39258093681262e-12 1.52388758870167e-05 5.59845982176007e-12
"534008" 2.42295404869962e-12 2.31476946273704e-06 5.75816726338565e-12
"190954" 2.41391000466951e-12 7.71592737305949e-07 5.59965968369881e-12
"513855" 2.45749145398694e-12 5.78695393583776e-07 5.80081129619928e-12
"165118" 2.83298427401072e-06 0.00147565100318712 1.57638867223675e-06
"3779896" 2.39386237912645e-12 2.70056385616085e-06 5.59829259654749e-12
"4243760" 2.40649829017906e-12 3.85798534573413e-07 5.59959020710344e-12
"652272" 2.54529418098524e-05 5.30193102823836e-12 9.1884634341347e-06
"2183213" 2.87412578969092e-07 2.56364044315758e-06 6.71716585509987e-12
"652276" 2.97725560809448e-12 0.00951754331766181 6.76853421727784e-12
"672252" 2.39970382215145e-12 3.85798536920773e-07 5.6124702308706e-12
"1047075" 2.45151804072878e-12 1.92901328336586e-07 5.62046835236666e-12
"1579255" 2.39365515090726e-12 3.85798559720569e-07 5.59728801982858e-12
"585653" 8.59105406256259e-05 4.37941737302366e-12 1.72298632559131e-11
"1105696" 2.39135445748577e-12 1.92901456269173e-07 5.59664791930023e-12
"4296974" 2.39382318922288e-12 1.17248818044364e-06 2.28782267039087e-07
"355697" 3.18015938738941e-07 9.6480507470313e-07 6.41141402386313e-12
"332411" 1.58823151110976e-06 4.39074554350917e-12 2.54548102009908e-07
"1124877" 2.02564415225166e-07 4.35623360686324e-12 3.75017825872995e-05
"540532" 0.000294645423975046 5.71279144237685e-07 7.58117675053237e-12
"4439469" 1.33086367680856e-07 0.000255829086477307 1.23835880469684e-07
"374557" 1.67118682451866e-05 9.5356047353793e-06 1.37689776857471e-11
"832871" 2.39132124414897e-12 9.6448988852122e-07 5.59708668293275e-12
"3334052" 2.36954504025637e-06 1.27118056958529e-07 6.58927440951777e-12
"1050379" 2.3931399388933e-12 1.92901385052353e-07 5.68410687395719e-12
"180141" 2.39227860528396e-12 1.35028410247638e-06 5.59782010661982e-12
"4432234" 2.39396994816556e-12 1.73607831279461e-06 5.6015156385072e-12
"4479695" 2.3282975438375e-05 2.85208556868515e-07 7.17840507903548e-12
"1765402" 1.09416444166704e-07 1.92141034223739e-07 1.23418017091169e-06
"110579" 2.39235451316142e-12 3.85798561346838e-07 5.59823919989121e-12
"130408" 2.50257582694644e-12 2.8934604186539e-06 6.04597622730311e-12
"2457239" 2.4748367248797e-12 3.85798344635216e-07 5.68406473915388e-12
"816400" 2.40357498041383e-12 3.85798530647351e-07 5.61148316652518e-12
"4308837" 2.41072662182256e-12 3.8150517012259e-07 2.5373795721214e-07
"132661" 2.1521987178968e-07 1.73283630182822e-06 2.45147643338982e-07
"815293" 2.46734080040804e-12 1.35028375829801e-06 5.86502625695276e-12
"548493" 2.71927457622684e-12 4.355121287944e-12 7.44628624225612e-07
"1126584" 2.40298448142027e-12 5.78695649047914e-07 5.59965360201366e-12
"298395" 2.40957210683255e-12 3.85798528621415e-07 5.60005549985128e-12
"89393" 5.34598395037137e-07 5.70904134174803e-07 5.79565132567007e-12
"236684" 2.44467165983045e-12 3.85798415556042e-07 5.66340074217021e-12
"764292" 2.39188631530448e-12 1.92901452349686e-07 5.60044661360934e-12
"511324" 2.41155834040707e-12 5.0153290402881e-06 5.70288732304444e-12
"4318710" 0.000106739132450175 6.98181541480325e-07 2.37458497042142e-11
"40439" 1.06064782111954e-07 4.36154598910877e-12 5.59877583940354e-12
"383971" 1.24231487505188e-11 3.53297971145661e-06 1.69921138976839e-07
"4417582" 2.4948347258941e-12 3.77086106719307e-07 7.55839804105095e-07
"648508" 2.46503889129537e-12 1.73607795581763e-06 5.89453528379681e-12
"1065044" 3.35024158689336e-12 0.000203838661031566 3.17163189935005e-07
"4431290" 2.42721007212533e-12 3.85798493597943e-07 5.60384502827959e-12
"197897" 2.39843827022698e-12 7.7159268080344e-07 5.70857063544205e-12
"2915419" 2.39412948970887e-12 9.64489883414152e-07 5.59708626445666e-12
"817038" 1.06064782449648e-07 4.36016915441633e-12 5.59975719068861e-12
"276260" 2.39152719634194e-12 1.92901456088051e-07 5.59647673122455e-12
"197890" 2.39384390123058e-12 5.78691758722525e-06 5.59713418587612e-12
"960983" 4.12255261894488e-07 2.33658635242518e-06 8.0403554845865e-12
"888498" 8.68900986775685e-07 4.66452479222831e-12 7.6467123444728e-06
"292205" 2.39839409761688e-12 5.78695641637188e-07 5.61993170730301e-12
"354254" 0.00442746721570964 0.000243053217464261 8.85858972020095e-12
"2965498" 2.41590192783219e-12 4.82243200039612e-06 5.60491394526535e-12
"1082294" 0.000883161233260837 1.01334870763568e-05 8.6026246040999e-06
"301042" 2.39739814186597e-12 1.9289754174743e-06 5.59793666344186e-12
"4400260" 1.09697924337325e-07 4.35444914547797e-12 4.87919173516148e-07
"922149" 2.44773508051151e-12 1.929011460091e-07 5.86392886728216e-12
"544896" 2.39139969322763e-12 1.92901453055258e-07 5.60067752380867e-12
"367150" 2.77337836431492e-12 4.05084272959766e-06 5.84697324101932e-12
"187056" 2.46188381283245e-12 1.92901320390228e-07 5.60643517919406e-12
"560825" 2.43005774336712e-12 3.85798396704226e-07 5.72185766434124e-12
"3441895" 1.21488822955317e-07 9.31700017339561e-07 2.54310063150405e-07
"712142" 2.39763589945653e-12 1.54318119278278e-06 5.60822129595841e-12
"580090" 2.3923939959919e-12 3.85798562616695e-07 5.59651282933946e-12
"4364203" 1.06408707784353e-07 1.92275734023071e-07 5.89912785087499e-12
"348358" 2.39490188926759e-12 2.50766674488427e-06 5.5999046994342e-12
"2309802" 3.75572967695098e-12 3.54302897768589e-05 3.28994891405553e-07
"4460404" 0.013034432466433 7.40048386104386e-12 1.00799065504795e-11
"3439275" 2.3925191263575e-12 1.92901449635176e-07 5.60245856656021e-12
"4465431" 2.39941139488334e-12 5.78695652283297e-07 5.60385227430532e-12
"4330813" 9.73633342409614e-08 4.38068090616346e-12 3.42730637430522e-05
"186350" 2.39397621764358e-12 1.92901449154144e-07 5.59966763305666e-12
"825939" 2.39267277879629e-12 9.64489886257035e-07 5.59683722386853e-12
"4345397" 2.01070040200524e-06 1.2739374996111e-05 5.71837548165957e-12
"399527" 1.06062854207475e-07 4.41076928201397e-12 1.00471333234777e-11
"624830" 3.01824080245193e-12 3.85797201333495e-07 5.88351603675566e-12
"177663" 2.39344379286796e-12 6.17271180212292e-06 5.59983161028767e-12
"177660" 2.39431108018461e-12 1.15738698984116e-06 5.59885666908914e-12
"325329" 1.10216062876822e-07 4.04986338148422e-05 4.99269358609413e-07
"925110" 0.000143742248006157 1.00854697951237e-05 0.00910686199064446
"322927" 2.47457469975603e-12 4.43663737451581e-06 5.99467320645667e-12
"515511" 2.39294742104251e-12 1.92901450239503e-07 5.60067865786857e-12
"325326" 8.85621046403346e-08 1.96080767697618e-06 5.75350059998118e-12
"4399502" 8.7662951946515e-08 4.36349627555488e-12 5.39485551441892e-07
"4306063" 2.39709489874385e-12 1.92901441808195e-07 5.60182158248646e-12
"563228" 2.39297248545276e-12 5.78695669036629e-07 5.59736351347315e-12
"195635" 2.43071464580542e-12 3.85798350712242e-07 5.77949998629903e-12
"16234" 2.39150670066856e-12 4.35135029316598e-12 4.96421461466879e-07
"198814" 2.45253960277867e-12 7.71592664595073e-07 5.60281824857377e-12
"831213" 3.01824080245193e-12 3.85797201333495e-07 5.88351603675566e-12
"586355" 2.4064676531234e-12 0.000838716630449248 5.6408741494779e-12
"567760" 2.68773780173957e-12 4.34903841929673e-12 2.48212836544067e-07
"105028" 1.81152102963963e-05 1.508498878749e-05 3.62519350324672e-11
"295879" 2.39439790892838e-12 1.08022423834824e-05 5.61540249725381e-12
"1800083" 1.02090890650159e-07 7.78819884669556e-07 5.95793877591178e-12
"912669" 2.39941127128968e-12 1.92901436017299e-07 5.60385215522182e-12
"847889" 2.3919492981994e-12 1.92901423962291e-07 5.63682634435508e-12
"4315974" 1.16903151049005e-05 2.99196394717477e-07 7.10440340807013e-05
"4312655" 9.41290614342416e-06 6.16566372697205e-12 9.43813843792943e-05
"4342704" 2.42502712634704e-12 1.54318110013047e-06 5.66333935572381e-12
"184426" 2.39459398292619e-12 1.92901448755059e-07 5.59873545262994e-12
"346253" 2.40357484038141e-12 1.92901422514585e-07 5.61148299083326e-12
"297580" 1.06064709502213e-07 4.48747340579512e-12 5.60666211500811e-12
"9504" 1.61887900824056e-07 4.35021310117146e-12 1.17575912744811e-07
"140859" 2.44959623789684e-12 2.70056359231951e-06 5.80735838971884e-12
"4472017" 2.47202839058639e-12 1.9290130932786e-07 5.59692913469731e-12
"212807" 2.39194621110678e-12 7.71592777831129e-07 5.59891423278596e-12
"247401" 2.44773508051151e-12 1.929011460091e-07 5.86392886728216e-12
"173565" 7.61578902534187e-12 0.000127312085240834 6.8492050665235e-12
"984326" 2.47039051370932e-12 2.32705820857798e-05 9.27373503319812e-06
"305211" 7.4243917413773e-07 4.35038891185532e-12 5.61831539929585e-12
"4449198" 0.000263095511385495 1.74319600379693e-06 0.00540010869181518
"816748" 2.39140303626893e-12 4.35623505627223e-12 6.20520395250253e-06
"383023" 2.3928690202436e-12 7.71592729112319e-07 5.65944298695804e-12
"165927" 2.39221935130427e-12 1.92901454959192e-07 5.59630949146771e-12
"461877" 3.70064639668907e-12 0.000103585748952194 5.70244503747738e-12
"4303237" 1.58386597742347e-06 2.40999204081242e-07 2.17969655491891e-05
"1041079" 0.00177159347662703 1.49855509453264e-05 1.15111070355034e-11
"346604" 2.12450169447863e-07 7.71005369245298e-07 5.60094572432906e-12
"780933" 2.39209564683522e-12 4.35436458829618e-12 4.96421456210016e-07
"185914" 2.39306082904363e-12 1.92901451915698e-07 5.59825643730335e-12
