"1" "2" "3" "4" "5" "6" "7"
"4439469" 2.78584985224599e-11 3.64673812634255e-11 3.37604565390983e-11 1.40176437973442e-10 0.00188994719953872 4.96363910831793e-09 6.42936505041238e-10
"374557" 0.000304728226002589 7.92033793673894e-11 4.61471435305858e-11 6.13028028403773e-11 0.000177440810999612 4.43271847427628e-10 3.83736977961361e-10
"3334052" 1.55134103445882e-06 6.1910300158821e-05 5.54522671216908e-11 9.25579555281865e-11 8.88673135732773e-11 2.19335389324309e-10 5.59426531948414e-10
"4479695" 7.15839884379211e-05 0.000411841431275981 5.8756997624351e-11 7.18101034221491e-11 4.63883885513289e-06 2.05087822296176e-10 3.41071305171753e-10
"4318710" 3.6542883541968e-05 0.00170656089790679 1.07711543696513e-05 2.46060456138526e-10 7.51347116701741e-11 2.26743700809595e-10 1.01488728610966e-09
"383971" 3.1537473597382e-11 3.62807773210158e-11 3.60841721750288e-11 6.68094849779478e-11 8.52107573204349e-05 3.40677499986967e-10 4.47823426642655e-05
"1065044" 2.72260184064346e-11 3.85237528728306e-11 3.23009870272814e-11 0.00251127166921349 7.98818776153359e-11 6.37882146833893e-05 7.5264250069874e-10
"197890" 2.52933409998098e-11 3.2278519047768e-11 3.13683285449245e-11 6.05569642647294e-11 0.000124431488138425 2.00572593242775e-10 2.74077047083766e-10
"888498" 7.2511862771041e-11 1.47796383315751e-05 8.59282879239358e-05 6.50096768301435e-11 6.92459917847742e-11 2.24041282240358e-10 1.86451641790741e-05
"354254" 0.00914824928071839 0.00116258305127292 1.89874390114365e-10 1.35583852939903e-10 0.00142614784479037 2.684351800355e-10 5.18792087132067e-05
"1082294" 0.000726803502373186 0.00487689957087271 0.000556216927342753 0.00018966574828126 1.68207239688672e-10 3.42440464056062e-10 5.47041342690102e-10
"367150" 2.56677868457203e-11 3.31934369113497e-11 3.25792739702468e-11 6.42519304238761e-11 7.74762193795214e-05 2.00607056731808e-10 2.97920978942788e-10
"348358" 2.53649033742345e-11 3.22821414098520e-11 3.14038220387703e-11 6.92753076174089e-11 6.1041799334096e-05 2.00442703155991e-10 6.26755110109827e-10
"2309802" 3.05029368479024e-11 3.51302322471553e-11 3.50702773511913e-06 1.13074716007357e-05 0.000179383436251412 6.65585899926067e-10 1.27935508110604e-09
"4460404" 0.00967154475807503 0.00127706286002031 0.00102120745683337 0.000155538941246891 3.39528338173355e-05 1.45206374653354e-09 0.000196094609306487
"4330813" 2.99287909975343e-11 3.35737843954987e-11 3.14216820114071e-11 6.10124909960478e-11 7.04337468505781e-11 0.00135550915808268 2.91469418475113e-10
"4345397" 2.56960936286856e-11 3.52235293464759e-11 3.20615159761473e-11 7.07983537139227e-05 2.03182064530162e-05 2.21137936790107e-10 0.00046336985517375
"177663" 2.52850519207163e-11 3.23706053511423e-11 3.13927741251389e-11 6.05749207075611e-11 9.62583356801569e-05 2.00465538864846e-10 2.75385813239564e-10
"325329" 2.78763829622587e-11 3.69860281109055e-11 4.74567271413894e-10 8.83306879033382e-11 0.000575681064803571 4.12073148010986e-10 0.000683269265128479
"925110" 0.000239918892416377 0.00120329314028453 0.00641317500649544 0.000575995910537795 1.16104940923924e-10 3.7707608640876e-10 0.00097881736325289
"586355" 2.54743521299112e-11 3.32758405987563e-11 3.21267474045878e-11 0.00488865794000359 7.28781341505136e-11 2.12536626601943e-10 1.2593602673386e-09
"105028" 0.000316280911703634 5.53059173795377e-11 1.63372843304663e-10 6.51494407012529e-11 0.000285035721717001 2.05326803132767e-10 4.36956110617815e-10
"295879" 2.53235066376465e-11 3.24824546758128e-11 3.15926775500767e-11 1.01212755804522e-10 0.000187708393589923 2.00960255273782e-10 8.61088224958319e-05
"4315974" 2.37453728680242e-05 0.000161880887212721 0.000652676111158418 2.10687088687141e-10 7.52692129378426e-11 3.95081721132287e-10 8.14222109611027e-05
"4312655" 9.13790106588827e-05 6.1769241965195e-11 0.00061765690766683 6.6691125529354e-11 6.83595703032512e-11 2.05405210768925e-10 2.94942605986809e-10
"173565" 1.03798232310774e-10 4.34973130531679e-11 6.35450880726661e-11 2.01637065980005e-05 0.000611484856164474 2.05352246246808e-10 0.000208991915512075
"984326" 2.55096690015444e-11 3.44444421400385e-11 3.24121601822101e-11 0.000280242708022855 7.58844841145844e-11 0.000797849318463217 6.85086030314894e-10
"4449198" 1.36335062658573e-05 0.00214272807972208 0.00558700084911167 0.00026853528425172 2.08272862209401e-10 0.000103602827570412 0.0007250335395201
"461877" 2.59119556502484e-11 4.0062229168043e-11 3.37596657436052e-11 0.00180563075912151 7.53866813713665e-11 2.10339825479593e-10 0.000139216016331525
"4303237" 5.94884067535347e-11 4.39090862790985e-11 0.000196226089787025 1.24633686476649e-05 6.88061580603872e-11 2.20401280984651e-10 6.09961361519096e-10
"1041079" 0.000438881372646079 0.00675032414953022 0.000524422088576642 3.16529278426875e-06 8.35855895716231e-11 2.20842178259948e-10 0.000521359537186192
"1105984" 2.72505116406308e-11 3.35459470318211e-11 2.6695470226096e-10 9.87662655218208e-11 0.000345120611743196 2.13547426998963e-10 2.90301236661621e-10
"199147" 2.66289388507929e-11 4.04559564643145e-11 3.52540504852352e-11 7.97392434301001e-10 0.000976668467069944 2.22203059604581e-10 3.07065832604798e-10
"820738" 2.55137508796572e-11 3.75509603638537e-11 3.92316277733246e-11 4.78079930374269e-05 8.38487635685345e-11 2.16378764284681e-10 0.000269068769727481
"2231218" 1.10491223649875e-10 4.8721717812059e-11 0.000142749369280633 6.36076072499565e-11 6.79813046589929e-11 2.05072225207735e-10 2.79815243820543e-10
"322678" 2.56745783040786e-11 3.36072816917474e-11 3.17010826224911e-11 1.23970379025015e-10 0.000189071745740309 2.0081194390112e-10 4.25146909476616e-05
"403853" 2.54892820698937e-11 3.29539034018177e-11 3.20149372164505e-11 0.000334464914974554 7.48098001748373e-11 2.11316399082056e-10 8.33344856232033e-10
"556604" 1.83101502480147e-05 3.97208867617908e-11 3.30158380387913e-11 7.70366527191637e-11 7.59663052246813e-05 2.33074519591019e-10 1.6823308040723e-05
"182044" 2.70468341777604e-11 3.22892438046591e-11 3.13741472580782e-11 1.02707400860973e-10 0.000161995638935336 2.00365673583083e-10 2.74366752538831e-10
"1667532" 2.83798244727714e-11 4.17841383859377e-11 3.34251782291267e-11 4.2616205745312e-05 8.06329443524659e-11 2.34077520531901e-10 0.000235456095138729
"2714942" 2.55312225957777e-11 3.26508221460425e-11 3.1700938072741e-11 2.44267431876105e-10 0.000119935643656022 2.05856923499824e-10 8.70687965597793e-06
"36792" 3.49789322190812e-11 1.42263175148737e-10 3.14075329601213e-11 6.05902116619738e-11 6.33894015941626e-05 2.00525060653877e-10 2.78029045926478e-10
"821552" 2.54086921514052e-11 3.22860989508216e-11 3.16171576908863e-11 6.66203403789992e-11 7.51283399181199e-05 2.00320171371574e-10 7.79979045227692e-10
"199490" 2.5415386862857e-11 3.25895590411174e-11 3.1812662917151e-11 9.54006332861359e-11 0.000168981733309027 4.18774289673805e-05 4.3108397526925e-10
"70137" 4.70028527665229e-05 8.07109151366353e-11 2.88510303520705e-06 6.37932160378959e-11 0.000177876672779422 3.01458811834231e-10 3.65350140291133e-10
"573932" 4.52655127734783e-05 3.9272225961559e-10 6.29106505989096e-05 6.44879565499221e-11 7.30176305891564e-11 2.15245942363756e-10 7.28981087533512e-05
"4391050" 2.54079032373964e-11 3.34176539158462e-11 3.22350571605947e-11 0.000626858900064368 7.47137533007364e-11 2.11426726479316e-10 5.48102438413987e-10
"108732" 3.81905637523517e-11 0.000199525177020507 4.31250348647268e-11 6.08978984766963e-11 7.08106312902638e-11 2.09941514875167e-10 3.13817055574806e-10
"528801" 8.02150892052621e-06 6.38025349436163e-11 1.15924904999634e-10 8.99712432933713e-11 0.000916085585257107 2.10737056965453e-10 0.000168063252817679
"324532" 0.00385394084639333 0.00117700952457315 0.000969914748288502 2.03526596931082e-10 1.79500611917336e-10 5.33504357339474e-10 5.40860054761752e-10
"586828" 5.44405646396195e-05 5.13081896624558e-11 2.00314578065189e-07 1.04414966751159e-10 4.40167789039308e-05 2.24460672123358e-10 5.43368022380875e-10
"4480508" 0.00288258502264822 0.00118390712880772 0.00274258867011614 1.0364984765461e-10 9.45842562079794e-11 3.87871536391875e-10 0.00261260590105085
"175535" 3.01414736789345e-11 3.90599522311015e-11 3.5104081101736e-11 8.66679850088647e-11 0.00135231126394235 2.22981083234536e-10 3.70519998135081e-10
"179291" 4.70276885165264e-07 7.38656030348803e-10 3.73211443684275e-11 6.05976167188065e-11 0.000137257849473647 2.13030654040774e-10 2.77142961708377e-10
"4425512" 0.000273540200517545 6.47256178961922e-11 4.22876962167008e-05 1.04170187596839e-10 7.73785460213196e-11 0.00680068751549253 4.68819583339275e-10
"2858256" 3.30395802965978e-11 6.16862257142052e-11 3.58082570531704e-11 1.04506406542699e-10 0.000173734330936435 2.1260108274617e-10 3.87853217113249e-10
"347553" 2.65496075955843e-11 3.30514051056989e-11 3.4253907994582e-11 6.05509835102105e-11 8.92150367852065e-05 2.00990756309359e-10 2.74522866488832e-10
"3297757" 2.52566332212618e-11 3.23079562781667e-11 3.13780353897037e-11 6.05598848152009e-11 7.98239965010625e-05 2.01434393700639e-10 2.77343420163221e-10
"3887769" 2.52974731798439e-11 3.23886116083521e-11 3.13873799010636e-11 7.43451617063379e-11 0.000227733015869521 2.36004776970241e-10 2.80969180618931e-10
"264978" 3.52144583298335e-11 4.51028760782593e-11 3.73698231059933e-11 6.77007125385347e-11 4.91611316287976e-05 2.02754388566262e-10 1.00922674925503e-05
"993127" 3.88355854203059e-10 7.21469423201281e-06 0.000120479759977228 6.1386124859636e-11 7.15777957784092e-11 2.03812995738435e-10 7.44136961969728e-10
"196787" 3.21621499161098e-11 6.11972771566212e-11 3.25892452075795e-11 7.63597088753076e-11 0.00203081418342371 1.21948639076274e-09 8.49009930380751e-10
"769227" 4.02071747850439e-11 5.86478210550323e-11 3.48243298555681e-11 0.00034077538286356 7.54490497946724e-11 2.06087141144437e-10 1.30563840678088e-09
"868874" 2.55424813988795e-11 3.3044427247206e-11 3.18924295589304e-11 0.00103284465184315 7.16532386870205e-11 2.11303353994098e-10 8.14661972022745e-10
"296577" 2.75054400451467e-11 3.42875540522451e-11 3.34538535287091e-11 1.15988853609872e-10 0.000204255281369331 3.61584854028018e-10 2.99865935076122e-10
"511510" 7.44072419391409e-06 5.21245226366593e-11 1.87895164846114e-06 1.44746791613651e-10 0.00114756880583384 2.06397624454716e-10 5.93749195352879e-10
"4363660" 2.52739636736067e-11 3.22841865194154e-11 3.13901741209209e-11 6.05753122262251e-11 6.80851840231644e-05 2.00602656622044e-10 2.74973825948438e-10
"319030" 2.52721139092136e-11 3.2288853212954e-11 3.13713756925206e-11 6.05612105145856e-11 8.21717600708431e-05 2.01052869048939e-10 2.74227014499793e-10
"3755854" 2.52869138065601e-11 3.22972108555092e-11 3.1387218158183e-11 6.05822406941779e-11 7.74762342377619e-05 2.00418409515907e-10 2.76704895002224e-10
"290759" 1.46856688211877e-05 4.29240089509986e-11 3.48421246171848e-11 3.21275550063509e-05 3.51731244401137e-05 2.1962185054597e-10 2.28023673975109e-08
"451449" 2.54065081683696e-11 3.34070595433785e-11 3.19615197290999e-11 0.000385257564075679 7.26780060641632e-11 0.000186670451104156 7.16178915171569e-10
"4373301" 0.000135285767467883 1.78579226664668e-10 0.000198062519094143 6.15251383006345e-11 7.48116373387855e-11 2.05761303858776e-10 3.68424144890933e-10
"4447950" 8.69394857304096e-05 4.23982025503586e-05 3.04217063499991e-10 0.000425983249408707 0.00324955956210675 0.000238434783758089 0.0061206852755908
"39572" 1.6905443929717e-06 1.32613308700466e-05 0.000131026587217957 6.08965841309666e-11 6.87015696775545e-11 2.07079006621123e-10 3.33277514212684e-10
"238674" 9.82075325763107e-05 0.000125438455440296 0.000560239948486614 6.12176712390209e-11 7.1153734395398e-11 2.08696240904306e-10 4.07616169479674e-10
"560075" 2.96662954878181e-11 7.15331179304925e-11 1.19859652785778e-10 0.000226757701022537 7.58232160047594e-11 2.34977199410295e-10 0.00196240492879829
"398192" 0.000244441207381417 1.86515776357518e-10 0.000547814333372463 1.38567996204407e-05 7.36941330587195e-11 2.53825705430915e-10 3.99390975062463e-10
"180215" 2.53331827457351e-11 3.23177981815144e-11 3.14155441057511e-11 6.56073478476782e-11 0.000145561343445385 2.00783830813825e-10 2.84780476334685e-10
"4309767" 0.0013504188547486 0.0126303093626987 1.25794722760382e-05 0.000423876640470471 8.76344267863667e-11 5.54554695518919e-10 0.00763836490621007
"4304901" 0.00344386916276135 1.83773845022997e-09 0.000178312734258895 8.49152823600509e-11 9.72229691286371e-11 3.44046697579454e-10 5.07385531128342e-10
"283320" 2.708623739206e-11 3.54556331417664e-11 3.26205465468244e-11 9.25845303110855e-05 8.78945776648857e-11 2.30799572444277e-10 0.00022827808298152
"177878" 4.60077882530546e-11 3.63206088684492e-11 3.33942005346018e-11 7.33579986527057e-11 0.0012067496786157 1.05292950503968e-09 3.78070562443926e-10
"516792" 2.58769261964534e-06 8.13946748021393e-11 6.43177158838173e-11 6.07575672884847e-11 5.17673162080598e-05 2.14341976099157e-10 1.32004270938148e-09
"92535" 0.00129128844628084 0.000942884179063445 0.000224079094048736 7.95249503015463e-11 1.38403613644136e-10 2.12102865474291e-10 3.34835051316077e-10
"1097868" 5.07753793674266e-11 3.29546468554745e-05 8.23812468364345e-05 6.08208708905488e-11 7.33221274342554e-11 2.03471819747701e-10 3.1940528758656e-10
"188564" 3.60524333636844e-11 3.87778355328267e-11 3.14336533402258e-11 6.10706574472078e-11 0.000103301578254887 2.00537844588674e-10 2.8552293361161e-10
"219668" 2.62444285130716e-11 3.40624282179328e-11 3.21899314982363e-11 0.00245069800245248 7.25816747892038e-11 0.00116763067628454 5.90978977850211e-10
"182600" 2.55675126844125e-11 3.25746627490064e-11 3.19540145889465e-11 6.1672938779548e-11 0.000193662421209027 3.83155843829384e-05 2.84479498225022e-10
"184465" 2.68967553010151e-11 3.51322942280893e-11 3.30312084974665e-11 1.12721981571393e-10 8.21715745599079e-05 2.09460497690522e-10 7.22452152528375e-10
"1108240" 3.14409758888783e-11 4.63983107151185e-11 3.44788842206619e-11 0.0136834640504502 7.73241018694085e-11 3.0846078855349e-10 0.00131401251993856
"4424063" 2.53162693535255e-11 3.22983950853212e-11 3.13932376882538e-11 6.05879180828776e-11 0.000159647927608779 2.00633011750473e-10 2.75002192118162e-10
"4475231" 2.85909722746443e-05 3.32435044877227e-10 0.00119474010772416 8.07494560272367e-11 1.66460904622705e-10 2.04706725959111e-10 3.66639648599181e-10
"187271" 2.53942625686235e-11 3.31892952285847e-11 3.18129543748363e-11 8.85375769213409e-11 8.85173909290225e-05 2.09001047777867e-10 0.000164615163600361
"813418" 2.86118723504176e-11 5.03568619396837e-11 4.36396996887192e-11 0.000115207126049068 7.87749516907284e-11 0.000165234947301156 0.000813331107739434
"377946" 3.01111902037369e-05 6.79812089467554e-11 1.17434873576643e-06 1.12894450375853e-10 7.29759548239906e-11 2.01100806839567e-10 2.46725938245443e-05
"315223" 2.55043757142699e-11 3.35054303891898e-11 3.21129048534857e-11 6.16357564805465e-11 0.00028642710438553 2.02012441661913e-10 2.77768586646851e-10
"420127" 2.55091015100304e-11 3.51094019535281e-11 3.91651804684023e-11 0.00426810974260355 7.86473296062591e-11 2.8548875944833e-10 8.02443021597972e-10
"505626" 1.1903451355374e-06 3.73828531448444e-11 3.50888006361184e-11 4.45738590713835e-05 6.97208949662544e-11 0.000253397716228606 6.03948150736843e-10
"189384" 2.52688659642678e-11 3.22818792441673e-11 3.13784936209048e-11 6.05443558381944e-11 5.86941337034913e-05 2.00405690670094e-10 2.74250947583171e-10
"843454" 4.01397400381414e-06 4.42690167942725e-11 4.58416299047533e-11 7.31619738341913e-06 5.15232834341321e-05 2.42568261501679e-10 3.0084562064609e-10
"258212" 2.5690972209748e-11 3.36480645288951e-11 3.28966107861734e-11 0.000193645581007743 7.53626255397304e-11 3.24255048335248e-05 4.07260223072743e-05
"4453535" 0.000363284763347332 0.00778803472062641 5.77258446704024e-05 1.95968968420332e-10 2.20193254139895e-10 2.80896583042332e-10 9.35815902213666e-10
"4477910" 6.50517385673858e-11 0.000262097661246251 0.000768425733755759 8.19371217359034e-11 7.59193667944135e-11 2.15005196136927e-10 5.6937868171612e-10
"1001007" 5.760674283149e-11 7.45453475048854e-11 9.84454944147972e-11 0.0168192682192253 7.90584968200631e-11 1.5608953819258e-09 0.000821817333365298
"289261" 3.27442423640742e-11 4.73959891757129e-11 4.16734408093901e-11 1.29817240303532e-10 4.49718538256899e-05 3.7787671122613e-05 0.000498768345844621
"60257" 0.000236466589086589 1.44012417578191e-10 0.000215940326623151 2.16855231759267e-10 7.49614183174054e-11 2.2050369453842e-10 3.08082124862638e-05
"4392350" 1.88042420991397e-05 0.000173284782029718 0.000901142332843866 6.30635264386809e-11 6.92008840888076e-11 2.04312141050879e-10 3.27984217529822e-10
"4294457" 0.00139277816741896 0.000417086948772069 5.41666412077821e-11 1.05853168202019e-10 7.09356809328857e-11 2.07955028376622e-10 4.7827548009272e-10
"902903" 2.59965246736052e-11 3.45217535139285e-11 3.29469777712582e-11 0.000161318748677327 7.52758161410211e-11 3.69204913868926e-05 1.00758989237766e-09
"878061" 2.54030853135494e-11 3.53497075170617e-11 3.29566817154294e-06 7.56766640424189e-05 7.55028820656557e-11 2.3031426927548e-10 3.41125388038604e-10
"300594" 3.10521971315454e-05 8.49514044286367e-11 6.06215374728015e-05 6.12457762510831e-11 4.614467998689e-06 2.08082792484891e-10 3.4109613823781e-10
"304604" 4.57287148817285e-05 1.13766609462287e-10 1.06544182869608e-05 6.49387313499565e-06 6.87029792957997e-11 2.07338266827617e-10 6.80523396478529e-10
"1096610" 2.88398814305219e-11 3.78429192287084e-11 4.17873361132356e-11 0.00481839912834997 1.17275548171214e-10 0.0117366202485409 5.24478868779502e-09
"845444" 2.52805514492749e-11 3.22825159164947e-11 3.13717640616529e-11 6.05635116716211e-11 7.74519113511387e-05 3.48288600763391e-05 2.74388525684208e-10
"340711" 2.54334585650588e-11 3.24464416256881e-11 3.18146480562994e-11 1.12341062378308e-10 0.000262948356320989 2.02713277331042e-10 4.60571337158158e-09
"809643" 4.00625988247028e-11 5.93292514661968e-11 4.49305506992251e-11 2.47912004117045e-10 7.15652138575261e-11 3.61271348390735e-10 0.0206516357823906
