"1" "2" "3" "4" "5"
"196416" 1.60985372992537e-12 2.73155504123375e-07 4.07733084665201e-12 8.61930685396261e-12 9.09213186408524e-12
"3462224" 2.71102924956972e-06 3.69622235858249e-12 2.959962152097e-07 8.09855727927351e-12 9.03993681223604e-12
"1044611" 0.000133715155206055 4.13983146176524e-12 6.84093315557781e-06 8.32611540178507e-12 9.03488240580648e-12
"174683" 6.65909837527257e-07 1.9110018216305e-07 5.99486623522466e-12 0.00010918453164975 7.18208467019893e-07
"31235" 0.00577571479679257 5.49569863453835e-12 5.8367956179381e-05 9.52260279943666e-12 1.91370506914042e-11
"174688" 8.19757257727374e-08 2.89422357720458e-07 6.30895706653833e-12 1.34228388788316e-06 9.02975068617641e-12
"4452764" 1.59333947368654e-12 3.69507867401495e-12 4.0766085831611e-12 5.98051470162591e-07 9.0213352436105e-12
"774561" 1.69605255447979e-12 1.33844499950286e-05 4.40783951500319e-12 2.27753400329135e-11 9.76823192323675e-12
"355837" 1.62286625910191e-12 4.54556008153113e-12 4.10436836553477e-12 2.99022287570148e-06 9.08156941906286e-12
"296086" 1.66353453884193e-12 1.63891584370697e-06 4.22449964369725e-12 8.67794990188583e-12 9.02603760829826e-12
"1010232" 1.6795242273216e-12 1.09261105733054e-06 4.39962303398467e-12 9.14399105723759e-12 9.3649593584299e-12
"296082" 1.59545389375591e-12 4.44099405708821e-07 4.085267758633e-12 2.83318238045734e-05 9.1230942162704e-12
"1064036" 1.6012493416861e-12 2.7315247756227e-06 4.10396117325608e-12 8.12895759114591e-12 9.1488156055796e-12
"4372091" 5.70185662783315e-06 1.47478609795323e-11 2.72993980738845e-05 9.71548133374488e-12 9.05819768864444e-12
"925397" 1.59668671020392e-12 8.19459996184233e-07 4.07972374039095e-12 8.18530553993424e-12 9.02721235218975e-12
"91688" 4.82536925701861e-08 1.6004070780301e-05 5.96592300389088e-12 9.16425725096239e-12 1.01819729511688e-11
"950909" 1.61566596978512e-12 4.8347928612623e-05 4.12586284908245e-12 8.33437495430464e-12 9.05588403544189e-12
"4467810" 2.50218560931318e-06 5.94252693719803e-06 6.94457739758722e-12 1.0795593205605e-11 9.09101995180792e-12
"930301" 4.75670017710536e-07 3.81357915786212e-06 6.17949951657463e-12 8.47006222972064e-12 9.31148347191914e-12
"12836" 1.61920461478904e-12 8.19464392228537e-06 4.10648412462584e-12 8.22032797579099e-12 6.66690573765744e-07
"1584969" 1.67845215997221e-12 2.73148338519946e-07 4.53109671560462e-12 8.26543607424355e-12 2.55881692747653e-11
"109193" 1.63279513739959e-12 0.000132751933481313 4.10515830806058e-12 8.35035356927603e-12 9.0783651326849e-12
"173306" 1.59369136945688e-12 3.69526918725175e-12 4.07726517175535e-12 1.2558919098253e-05 9.02306417756294e-12
"4405869" 1.54739275063231e-06 3.69824810981859e-12 1.50261739228362e-05 8.20760237532663e-12 9.02997778377155e-12
"92262" 3.68597044175576e-12 2.58091234719683e-11 0.000533576376298523 8.53941943809875e-12 2.73876762026766e-07
"92263" 1.19756704724538e-06 3.70050143186727e-12 3.86704043620044e-06 8.09875975659895e-12 9.02785098149773e-12
"319476" 1.59374121500883e-12 3.69527312686694e-12 4.07732242302198e-12 5.38239851802169e-06 9.02302767951385e-12
"740305" 1.63340068959821e-12 2.73155650338051e-07 4.07802402406886e-12 8.23945759873095e-12 9.02387291757752e-12
"334340" 4.72504944833969e-08 1.08323104284994e-11 5.50397007023787e-07 0.000110501927922139 1.09276479557172e-11
"667010" 1.59386194312376e-12 3.69518020615205e-12 4.077859084773e-12 6.57848528003695e-06 9.02283251340521e-12
"262314" 1.59374840061601e-12 3.69510055461036e-12 4.07669907869223e-12 5.38239852096729e-06 9.02150312380776e-12
"199710" 1.65920378809194e-12 4.75293690580582e-12 4.51227160127309e-12 2.99022140370486e-06 9.10829167176647e-12
"1964005" 2.11979593296635e-12 3.00467528747141e-06 4.48072024775226e-12 8.2838060761227e-12 9.13114241232287e-12
"262315" 1.59709517671588e-12 2.38515850649724e-07 4.08815812432049e-12 6.73892589542838e-07 9.13221880344502e-12
"288680" 1.61974240912946e-12 2.731556133562e-07 4.17324486538084e-12 8.2014044323395e-12 9.02321137344723e-12
"825808" 1.64616797186582e-07 3.28331163666353e-06 4.42987520705582e-12 0.000149742855589523 1.4633451449008e-06
"336614" 1.60436261374688e-12 5.85450736244051e-12 4.10017135392678e-12 8.81269280732912e-05 1.76137723754204e-06
"165241" 1.59335443330337e-12 3.69503847846182e-12 4.07798418051659e-12 5.98051467353638e-07 9.02143683806227e-12
"4355809" 1.59370512427041e-12 2.73155810396116e-07 4.0773444915314e-12 8.0920900823859e-12 9.02369736670506e-12
"4333921" 1.59360297147831e-12 3.69536458360739e-12 4.07720200152886e-12 1.31569624789617e-05 9.02452942269179e-12
"4332034" 1.62818443347103e-12 2.18522012472442e-06 4.31068172006263e-12 8.55571435667594e-12 9.06889439957395e-12
"818887" 1.62090963505534e-12 5.46307613035871e-07 4.21621607955100e-12 8.373812214638e-12 9.02163677188752e-12
"1122611" 1.59336528035374e-12 3.69519642557654e-12 4.077062899138e-12 2.39218161335921e-06 9.02187618951807e-12
"4345238" 2.36270326945931e-07 7.43737043040917e-06 5.32211031036874e-07 8.96664479201262e-12 9.03651992932517e-12
"192227" 1.65988996570583e-12 5.46307412882059e-07 4.25705462544172e-12 8.30853762848291e-12 9.27199714282193e-12
"4307782" 2.33305128657111e-05 3.69793237958359e-12 6.59708511960393e-05 8.29251578172163e-12 9.04276732382868e-12
"192222" 8.33061171581132e-08 3.69653519319694e-12 3.89568504267882e-07 8.28326643659571e-12 9.02491789689017e-12
"4353757" 0.000109171637219599 1.15302899664622e-06 0.00155867141606408 3.93905934763728e-07 9.06012903711266e-12
"184440" 1.59352951028353e-12 3.69548063842115e-12 4.07730129302892e-12 2.99022499312279e-06 9.02183665933094e-12
"3044098" 1.62766927676105e-12 5.4630761380447e-07 4.14156013695738e-12 8.48199202648569e-12 9.02606366395219e-12
"368711" 1.59343341583675e-12 3.69516080096211e-12 4.07747971076386e-12 1.19609484892596e-06 9.02190219894738e-12
"180289" 1.17276236742457e-07 3.6964855561763e-12 4.15538900151344e-12 6.00615470783677e-07 9.02439898239399e-12
"181159" 1.6704233346618e-12 2.73148590088101e-07 4.21377623063895e-12 2.10070836164319e-11 1.15136363902774e-11
"503236" 1.59324775077418e-12 3.6951402678517e-12 4.11251796636514e-12 8.09023297708358e-12 1.33374699946324e-06
"335827" 1.59358503467585e-12 3.69702390531515e-12 4.07719691148602e-12 2.39218160275843e-06 9.02769456461274e-12
"4435028" 1.62999419476126e-12 2.18522017564376e-06 4.12905510608486e-12 8.12440732931218e-12 9.81719931371821e-12
"311174" 8.22351820219967e-07 3.69727569119161e-12 4.3538368858985e-11 2.4028028051217e-06 9.0314953679264e-12
"609982" 3.76625136991124e-12 4.64123270956618e-07 6.67276231262517e-06 8.37848799016946e-12 7.72482100900262e-07
"110945" 1.1777923348169e-07 3.69700004429216e-12 9.15263680600038e-12 8.12354647619505e-12 9.03283227936244e-12
"4446022" 1.60012376485612e-12 5.4630784899868e-07 4.09965278856386e-12 8.19002180526541e-12 9.02613560244556e-12
"189362" 1.17683792916123e-07 3.69989575416132e-12 5.76488944843122e-12 1.1965861835488e-06 9.07016969446136e-12
"241441" 1.59927957863181e-12 2.73155783394384e-07 4.08523936881214e-12 8.10677734083854e-12 9.0242082460121e-12
"995893" 1.88447511535818e-06 3.69590424767322e-12 5.64817405928327e-12 8.10457426396908e-12 9.02565008156812e-12
"617346" 1.59327142071766e-12 3.69507154806711e-12 4.07659714340722e-12 5.9805147046186e-07 9.02142956018193e-12
"303901" 1.62260557091883e-12 1.91206754302291e-06 4.19927869882698e-12 8.75377118038003e-12 1.02547194644465e-11
"3330580" 1.59335018593173e-12 3.69535427337416e-12 4.07674495797578e-12 8.09015358274528e-12 6.66878048036637e-07
"318059" 5.82946539896813e-07 3.69710328554987e-12 3.15543215753947e-07 2.39426186690047e-06 9.03230324155283e-12
"669175" 5.94380007393822e-09 3.13209879266947e-06 4.4693158834504e-07 9.22632282624519e-12 9.6478559086195e-12
"2110060" 1.59352181643063e-12 3.69519384081061e-12 4.07802189109254e-12 4.18631175570033e-06 9.02180789116823e-12
"249693" 1.59610809605033e-12 2.73155743424276e-07 4.09700750068439e-12 8.18857575621743e-12 9.02249369063219e-12
"4483174" 0.000122661227549825 2.38184518238981e-06 0.00663884773340125 1.36396103219682e-11 5.74762387788721e-07
"258234" 4.71119810603546e-07 3.69628908879778e-12 4.87657120903464e-12 8.10104211259895e-12 9.03392399279387e-12
"4327501" 1.78738308455988e-12 0.000129474106384201 4.50231472978013e-12 1.02634865639941e-11 9.25304168655005e-12
"332241" 1.82945927915035e-12 4.25993358531881e-12 4.17030925413927e-12 4.78435250895797e-06 9.03384791302414e-12
"4365344" 5.17082038652367e-07 1.25916915007225e-06 5.21209944130901e-12 8.4232286813856e-12 9.11297777179012e-12
"4365611" 1.08037631103584e-05 6.01004980972866e-08 6.34394258241937e-06 8.28084422869274e-12 9.08785973776368e-12
"307595" 1.35104459991144e-07 3.69565111225468e-12 2.57162866379085e-07 5.97798626314871e-07 9.06987915420595e-12
"4365614" 4.11939452273955e-06 2.84247335525853e-11 2.11686861159877e-06 8.7041557269552e-12 9.06246229729671e-12
"4379223" 1.47701407970112e-07 3.69573228554145e-12 1.12887023852402e-06 8.09573308946388e-12 9.02526528869866e-12
"74480" 1.59334795773698e-12 3.69525187583438e-12 4.07752229480507e-12 2.39218161272892e-06 9.02152511250355e-12
"4379957" 1.61649145163621e-12 6.82311238784503e-12 4.27499817639425e-12 1.37549984850017e-05 9.04563842891922e-12
"925707" 7.06678615861275e-07 3.70081480947404e-12 6.02032027206572e-12 8.1045686288242e-12 9.1055280492698e-12
"16063" 1.63442198170687e-12 1.89525217093531e-10 4.08352029777642e-12 3.16959002338009e-05 9.0223648637915e-12
"3169284" 1.17780281186589e-07 3.69546856244777e-12 6.49347709122628e-12 8.0924060583574e-12 9.02363802965659e-12
"165346" 1.59342740539248e-12 3.69509253552777e-12 4.07704746670108e-12 5.98051468658147e-07 9.02150990839203e-12
"266458" 1.64477096062015e-12 1.36576278977118e-06 4.18455034503209e-12 1.08837647359418e-11 9.04247929379832e-12
"761968" 1.70231712888372e-12 8.19458795217876e-07 4.33632803594204e-12 9.37037212150177e-12 9.47186224434767e-12
"4440670" 0.000269151831083955 3.76882735377307e-12 4.86553549650284e-11 8.3060316584125e-12 5.23150996714398e-07
"923151" 1.14259980982941e-07 4.10544508803989e-06 1.10772159738911e-11 9.01595575422984e-12 9.0985646579657e-12
"4440672" 9.5556387388697e-07 4.44230454668212e-12 4.51130625574056e-05 3.1016255796281e-06 9.08341963739405e-12
"172163" 2.7075320697083e-12 3.28582056754434e-07 4.72189221216458e-12 0.000210389920392116 9.07525927663501e-12
"3166216" 1.22018166171579e-05 1.46562102363683e-06 8.07739847414819e-05 8.53910886592478e-12 9.05860558093001e-12
"315462" 1.83877717176689e-06 6.44961019378862e-07 3.45641755246104e-07 0.000200870753730605 9.19894608955507e-12
"1142257" 1.60742947353704e-12 2.73152458370136e-06 4.22149417185691e-12 8.3989647457558e-12 9.02120760817234e-12
"551647" 1.60839111807757e-12 2.73155477526701e-07 4.23806845607912e-12 8.42962218214631e-12 9.02116408943289e-12
"825112" 1.59816950629321e-12 2.73155787049806e-07 4.09314651085764e-12 8.09076394987087e-12 9.02192776892654e-12
"3241355" 1.59461997988117e-12 3.70057778996979e-12 4.07855749999451e-12 3.75962248023489e-08 2.796659427509e-05
"404292" 1.61569134610417e-12 1.72625398345939e-11 4.09619018705759e-12 1.19606499131887e-06 9.02506149895721e-12
"1885089" 1.59345680401659e-12 3.69511751501141e-12 4.07699050318022e-12 5.98044190352596e-06 9.02146286721119e-12
"1133067" 1.75327968818169e-12 2.73154761244948e-07 4.26984059908737e-12 8.69808650318045e-12 9.57985338817938e-12
"304480" 1.1777955749661e-06 3.69937012879725e-12 1.00396151768606e-11 8.12855056735794e-12 9.11148213505304e-12
"181155" 1.62005156471055e-12 4.70017832934946e-12 4.098735784199e-12 1.19608733014494e-05 9.06602444356686e-12
"807452" 1.60525829636279e-12 2.73155726446704e-07 4.14092194983664e-12 8.0918990662645e-12 9.02275837735785e-12
"744371" 2.41871053209966e-05 0.000203975190334996 4.19700956956433e-07 3.4829318359408e-07 3.28114052418797e-06
"4359869" 1.59689417229134e-12 2.73155777306912e-07 4.09421373456983e-12 8.09027952936492e-12 9.05111336427894e-12
"364926" 1.59333199772577e-12 3.69507661412282e-12 4.07697764416335e-12 1.79413823272395e-06 9.02140604411999e-12
"4302571" 1.26231876878385e-06 4.56621079140732e-07 0.000331072120193543 8.23547156715436e-12 9.08735795449666e-12
"104014" 1.60939414352177e-12 1.91206799501761e-06 4.393958812604e-12 8.34832402325287e-12 9.24733061211541e-12
"689950" 1.60391822750721e-12 2.73155748533838e-07 4.11889988693136e-12 8.09081747379471e-12 9.02636138489516e-12
"4440018" 1.59347727776474e-12 5.46307826029626e-07 4.07853870065508e-12 8.31577820703843e-12 9.02633864278172e-12
"7046" 1.17618302394597e-07 4.30350661003277e-12 8.22331278153601e-12 5.9886912930329e-07 9.08131868873337e-12
"1024520" 1.17780535860551e-07 3.70138272838851e-12 5.83175704401201e-12 8.09995461189173e-12 9.02313667745447e-12
"623091" 1.59403135015252e-12 2.73155653857919e-07 4.07922559134938e-12 8.18851027662617e-12 9.29234065150058e-12
"578701" 1.59445270913964e-12 2.73155740484536e-07 4.07874259514335e-12 8.2398379633705e-12 9.02230024595386e-12
"227000" 1.59339461278674e-12 3.69513941961205e-12 4.07818014028316e-12 8.10646951209446e-12 8.00242925463365e-05
"289308" 1.59342892577648e-12 3.69500100202012e-12 4.07686809029145e-12 5.98051469406528e-07 9.02128720088755e-12
"3486915" 1.59618574758785e-12 2.73155756250754e-07 4.08385258465624e-12 8.1816566065692e-12 9.02756563001515e-12
"60017" 1.80170767422341e-12 2.73153673569502e-07 5.40526602235065e-12 8.86551367961274e-12 9.26180819994859e-12
"301218" 1.59654747217376e-12 3.69510803564932e-12 4.07697204800164e-12 5.98051452859788e-07 9.02158963341163e-12
"848753" 1.60168304029785e-12 5.46307863753418e-07 4.11780953465818e-12 8.10326367065627e-12 9.03784861392728e-12
"802787" 1.62038572673283e-12 2.73155716987994e-07 4.11285078243377e-12 8.09158022084331e-12 9.02267333202736e-12
"522984" 1.59821754748385e-12 8.18666793317155e-07 3.02234373991944e-07 8.30852564639968e-12 9.02564106444024e-12
"357208" 1.60145417855841e-12 3.70186931015735e-12 1.50678033486937e-06 8.09488952337595e-12 9.0216364065348e-12
"571458" 1.59354447701763e-12 3.69504233505678e-12 4.07906676975754e-12 1.19609484616587e-06 9.02112831961201e-12
"235591" 1.69047730654047e-12 5.54789202313452e-12 4.08543293627488e-12 8.28101842080862e-12 0.0121163434020575
"2680713" 3.40785447380102e-06 2.14672280991966e-05 1.97238742206326e-06 5.56235617015322e-07 1.14384006153372e-11
"458474" 3.53340457877184e-07 3.69565671158019e-12 4.16228621762040e-12 8.0939215730508e-12 9.03270697367251e-12
"520413" 1.17875915813601e-07 9.26316771481401e-07 6.82111124761514e-08 0.000591693162384795 9.38855957316673e-12
"4427066" 1.91375677184616e-10 3.72835486893615e-12 2.22998073763162e-05 8.42407592468046e-12 9.03802975987237e-12
"4419788" 5.1768303044394e-05 9.20083051805662e-06 5.96106748003807e-06 8.22006304824581e-12 9.04544014415536e-12
"205250" 5.95882946139892e-06 3.70335693351802e-12 4.13745769417497e-08 1.92986851274568e-05 9.03298643217974e-12
"810959" 1.60254960850416e-12 1.52965222713725e-05 4.09677216763578e-12 8.21116545086587e-12 9.06171496089669e-12
"210542" 1.5932381848882e-12 3.6950259328542e-12 4.07654481319272e-12 5.98051471126787e-07 9.02110345914142e-12
"128604" 6.27367406466269e-07 1.34295428787317e-05 4.36543441268663e-12 9.31291870854017e-07 6.34280546378439e-07
"514059" 1.59357930230232e-12 3.69532086254684e-12 4.07692098086878e-12 5.98051464949236e-07 9.02450808499091e-12
"210095" 1.59364360491839e-12 3.69512230105801e-12 4.07714288555682e-12 1.43530492445037e-05 9.02253806606129e-12
"4462432" 1.04389332658311e-11 0.000440098879919598 2.97305458438217e-07 1.87783137059148e-11 1.88547381843403e-06
"233220" 1.59432714389676e-12 2.56763028779519e-05 4.08414249975911e-12 8.14456810078257e-12 9.04456757007123e-12
"183453" 1.59342080622897e-12 3.69506665011923e-12 4.07736691873555e-12 1.19609484981215e-06 9.02146488411152e-12
"2873589" 5.82834843138401e-07 3.69887889562851e-12 3.16877229595817e-07 8.1243698832802e-12 9.03353057576889e-12
"2685963" 1.61852747249185e-12 1.36576375346795e-06 4.40953291432093e-12 8.37008155511334e-12 9.14342262611782e-12
"175120" 1.5937737618462e-12 3.69502719670351e-12 4.07717022067893e-12 1.79413823042082e-06 9.0211674534816e-12
"4381310" 1.17781197191824e-07 3.7458618510829e-12 4.09436570123065e-12 8.09229290231843e-12 9.02330087957319e-12
"252843" 0.00189643764943651 1.15983471830235e-07 7.25060609570914e-12 3.33135402554979e-11 9.54210183495095e-12
"290251" 1.5935161296883e-12 3.6950969502739e-12 4.07666861097988e-12 1.1960948505959e-06 9.02152252015661e-12
"290253" 1.59351889829674e-12 3.69514337274859e-12 4.0777474574553e-12 1.19609484766094e-06 9.02227884869196e-12
"4338598" 1.6153267439347e-12 1.09261051251978e-06 4.22232844634707e-12 8.22221543203343e-12 1.24787308995023e-11
"195305" 1.59342046055575e-12 3.69507133941187e-12 4.07719736901445e-12 1.79413823196794e-06 9.02127482176656e-12
"4359317" 1.17780419454382e-07 3.69666276523418e-12 6.13944708738529e-12 8.09123478013391e-12 9.02258844930789e-12
"4467447" 2.33907883005081e-12 1.8740641586809e-06 4.85434193139515e-12 0.00168776117984474 9.24097186025449e-12
"1013060" 7.06679142641796e-07 3.70647270831133e-12 4.69297639046464e-12 8.12039386809173e-12 9.02871301327288e-12
"539390" 7.97026631688681e-12 3.131812856901e-06 1.61060204056258e-07 4.08538400562216e-11 9.18889701325393e-12
"251387" 1.59645162372356e-12 1.69354350480903e-05 4.08375145733155e-12 8.15365560748699e-12 9.04247215372465e-12
"2061739" 1.76732218809981e-12 3.69648583369301e-12 4.36136391951234e-12 2.03334816100634e-05 9.02489114515172e-12
"2821474" 8.15265539201139e-08 3.69607478106981e-12 3.91962939660862e-07 1.20037922843864e-06 9.05298503279642e-12
"1145707" 2.39464902177733e-07 2.64101345090221e-07 4.20829722506477e-12 8.47255564420497e-12 9.02602569618250e-12
"471159" 3.83763964346724e-12 0.000173347664210562 2.42363465340074e-11 1.76199456048488e-07 0.000192115508480764
"4449055" 1.20074887379718e-07 3.46184796089669e-06 6.32143632124064e-12 0.000753120124150287 9.26386132331765e-12
"4449054" 3.76959849645674e-12 9.859820424725e-12 9.57074023435485e-12 0.00670573416426992 1.40785175976359e-07
"4395346" 1.70835709398649e-11 8.75560444701611e-12 0.0001455545482747 8.34692004341387e-12 9.14528275789638e-12
"12220" 1.63124847320503e-12 5.46306373907428e-07 4.10561602934939e-12 8.40211467137715e-12 1.22014729208328e-11
"298453" 1.61549701098692e-12 3.69546785477698e-12 3.01359274530002e-07 8.09217348828008e-12 9.02372813228661e-12
"4456894" 1.59613767170869e-12 5.46307823884563e-07 4.15217847760786e-12 8.16309843692041e-12 9.02380582035485e-12
"139056" 1.00330242866337e-05 3.69733411390531e-12 3.25925174681162e-06 8.16917647933182e-12 9.03054974691888e-12
